variant	chr	pos
1:2085874:1	1	2085874
1:5575326:1	1	5575326
1:11544393:1	1	11544393
1:19702292:1	1	19702292
1:20914325:1	1	20914325
1:24346734:1	1	24346734
1:29117238:1	1	29117238
2:7052072:1	2	7052072
2:8572347:1	2	8572347
2:17956552:1	2	17956552
2:21961955:1	2	21961955
2:27307053:1	2	27307053
2:27344608:1	2	27344608
2:29045713:1	2	29045713
2:31862918:1	2	31862918
2:32061517:1	2	32061517
2:36386993:1	2	36386993
3:3082326:1	3	3082326
3:3276043:1	3	3276043
3:4236661:1	3	4236661
3:5021545:1	3	5021545
3:5394257:1	3	5394257
3:5432490:1	3	5432490
3:7518362:1	3	7518362
3:15590024:1	3	15590024
3:16352649:1	3	16352649
3:18536542:1	3	18536542
3:21243151:1	3	21243151
3:22282851:1	3	22282851
3:29196760:1	3	29196760
3:32455563:1	3	32455563
4:1342117:1	4	1342117
4:4752721:1	4	4752721
4:6810746:1	4	6810746
4:8137326:1	4	8137326
4:25897630:1	4	25897630
4:27446412:1	4	27446412
4:28417784:1	4	28417784
4:28722885:1	4	28722885
4:30244898:1	4	30244898
4:31178083:1	4	31178083
4:32035869:1	4	32035869
5:4147057:1	5	4147057
5:7985895:1	5	7985895
5:11257421:1	5	11257421
5:12705601:1	5	12705601
5:25005668:1	5	25005668
5:28823407:1	5	28823407
5:34581406:1	5	34581406
5:34970540:1	5	34970540
5:36986140:1	5	36986140
5:40482216:1	5	40482216
5:41937569:1	5	41937569
5:44955756:1	5	44955756
5:47198345:1	5	47198345
6:16428558:1	6	16428558
6:18589485:1	6	18589485
6:21917952:1	6	21917952
6:25634426:1	6	25634426
6:26143569:1	6	26143569
6:27675378:1	6	27675378
6:30312957:1	6	30312957
6:33121790:1	6	33121790
6:35360215:1	6	35360215
6:36824009:1	6	36824009
6:36839124:1	6	36839124
7:6285050:1	7	6285050
7:10854352:1	7	10854352
7:13811481:1	7	13811481
7:19714623:1	7	19714623
7:23338099:1	7	23338099
8:20598:1	8	20598
8:2049659:1	8	2049659
8:22424756:1	8	22424756
8:28411512:1	8	28411512
8:30775782:1	8	30775782
8:31365082:1	8	31365082
9:2277991:1	9	2277991
9:5077479:1	9	5077479
9:8070591:1	9	8070591
9:11168340:1	9	11168340
9:11192726:1	9	11192726
9:11963893:1	9	11963893
9:12386124:1	9	12386124
9:13977914:1	9	13977914
9:15738783:1	9	15738783
9:15950399:1	9	15950399
9:19089058:1	9	19089058
9:36448231:1	9	36448231
10:632145:1	10	632145
10:2231330:1	10	2231330
10:3184114:1	10	3184114
10:7686640:1	10	7686640
10:12115745:1	10	12115745
10:14911411:1	10	14911411
10:16580082:1	10	16580082
10:16953553:1	10	16953553
10:19821449:1	10	19821449
10:22699001:1	10	22699001
10:30878400:1	10	30878400
10:32185662:1	10	32185662
10:32980051:1	10	32980051
10:33757851:1	10	33757851
10:33910407:1	10	33910407
10:35908227:1	10	35908227
10:41312986:1	10	41312986
11:4389882:1	11	4389882
11:5339904:1	11	5339904
11:7119486:1	11	7119486
11:7694123:1	11	7694123
11:13350313:1	11	13350313
11:14323770:1	11	14323770
11:15682099:1	11	15682099
11:15856394:1	11	15856394
11:17379224:1	11	17379224
11:27233951:1	11	27233951
11:27890706:1	11	27890706
11:40160542:1	11	40160542
11:40431496:1	11	40431496
11:41492907:1	11	41492907
12:8401:1	12	8401
12:776299:1	12	776299
12:1546270:1	12	1546270
12:4100669:1	12	4100669
12:5716460:1	12	5716460
12:6138563:1	12	6138563
12:19281134:1	12	19281134
12:20101946:1	12	20101946
12:21566554:1	12	21566554
12:23850082:1	12	23850082
12:24078680:1	12	24078680
12:26193062:1	12	26193062
12:27630633:1	12	27630633
12:33023874:1	12	33023874
13:4332:1	13	4332
13:4199247:1	13	4199247
13:10271497:1	13	10271497
13:11632578:1	13	11632578
13:16196509:1	13	16196509
13:18006790:1	13	18006790
13:19541040:1	13	19541040
13:20820622:1	13	20820622
13:23172915:1	13	23172915
13:27609642:1	13	27609642
13:31157943:1	13	31157943
14:1811462:1	14	1811462
14:5527779:1	14	5527779
14:7554007:1	14	7554007
14:7914746:1	14	7914746
14:19145825:1	14	19145825
14:27315322:1	14	27315322
14:28490033:1	14	28490033
14:31049155:1	14	31049155
14:31760767:1	14	31760767
15:1871676:1	15	1871676
15:2742849:1	15	2742849
15:3966298:1	15	3966298
15:9393517:1	15	9393517
15:9479143:1	15	9479143
15:10715848:1	15	10715848
15:12925488:1	15	12925488
15:13029403:1	15	13029403
15:14519294:1	15	14519294
15:15491140:1	15	15491140
15:15849197:1	15	15849197
15:28162663:1	15	28162663
15:29435140:1	15	29435140
15:30351872:1	15	30351872
15:31953236:1	15	31953236
15:37576045:1	15	37576045
15:38006971:1	15	38006971
15:42624952:1	15	42624952
15:45662735:1	15	45662735
16:378718:1	16	378718
16:6612057:1	16	6612057
16:14927228:1	16	14927228
16:21053398:1	16	21053398
16:23575070:1	16	23575070
16:26658899:1	16	26658899
16:27717035:1	16	27717035
16:29491888:1	16	29491888
16:31167321:1	16	31167321
17:86324:1	17	86324
17:1941858:1	17	1941858
17:2975932:1	17	2975932
17:5385061:1	17	5385061
17:6357728:1	17	6357728
17:7327064:1	17	7327064
17:10287720:1	17	10287720
17:10824582:1	17	10824582
17:11391310:1	17	11391310
17:11522470:1	17	11522470
17:12969709:1	17	12969709
17:21618155:1	17	21618155
17:21748233:1	17	21748233
17:22399582:1	17	22399582
17:25358271:1	17	25358271
17:25827314:1	17	25827314
17:26082887:1	17	26082887
17:26112653:1	17	26112653
